"Has_Apical_GU_Child","Position_A","Nature_F","probability","number"
"0","0","0",0.285714286922985,7
"1","0","0",0.772727272798169,22
"0","1","0",1.20000000000001,5
"1","1","0",1.71794871795092,39
"0","0","1",0.954545454800549,44
"1","0","1",2.58161156025333,0
"0","1","1",1.64102564102581,39
"1","1","1",2.34933158010404,0
"0","0","2",1.42857142857249,7
"1","0","2",2.94412235119722,0
"0","1","2",1.8333333333371,12
"1","1","2",2,1
