"Burst_Month","Position_Ancestor_A","probability","number"
"8-9-10-11-12","0",0.940000003875663,50
"1-2","0",2.33333333333333,6
"8-9-10-11-12","1",1.28985507248729,69
"1-2","1",2.5,10
