"Burst_Month","Nature_F","probability","number"
"10-11-12","0",0.647058823529417,17
"1-2","0",0.971428571428572,70
"3-4-5","0",0.846153846153849,13
"10-11-12","1",1.58372933830667e-10,25
"1-2","1",1.58372933832689e-10,142
"3-4-5","1",1.58372933833236e-10,35
"10-11-12","2",1.58372933821681e-10,22
"1-2","2",1.58372933833734e-10,119
"3-4-5","2",1.58372933814833e-10,11
