"Burst_Month","Position_A","probability","number"
"8-9","0",0.168674698795183,83
"10-11-12-1","0",0.400000000000002,80
"2","0",0.153846153846163,13
"8-9","1",0.359375000000003,64
"10-11-12-1","1",0.74390243902439,82
"2","1",1.73677028933726e-07,4
